2016-04-18 11:56:35,725 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: JEntigrator:JEntigrator:0.0.1-SNAPSHOT @ /home/imasa/git/github/JEntigrator/pom.xml.
2016-05-30 13:57:01,452 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 13:57:01,456 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 13:57:01,462 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 13:57:01,463 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 14:15:56,043 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 14:15:56,045 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 14:15:56,046 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 14:15:56,046 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 15:03:25,880 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 15:03:25,882 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 15:03:25,883 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 15:03:25,883 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 15:09:41,858 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 15:09:41,860 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 15:09:41,863 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 15:09:41,864 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 15:16:42,381 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 15:16:42,386 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 15:16:42,388 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 15:16:42,388 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 15:25:26,665 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 15:25:26,668 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 15:25:26,670 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 15:25:26,670 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 15:58:54,935 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 15:58:54,942 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 15:58:54,944 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 15:58:54,944 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 16:50:17,573 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 16:50:17,578 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 16:50:17,586 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 16:50:17,586 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 17:17:43,806 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 17:17:43,809 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 17:17:43,811 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 17:17:43,812 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 17:21:36,502 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 17:21:36,504 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 17:21:36,505 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 17:21:36,506 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 17:42:08,963 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 17:42:08,966 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 17:42:08,968 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 17:42:08,968 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 17:42:48,744 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 17:42:48,749 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 17:42:48,751 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 17:42:48,751 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 18:01:59,827 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 18:01:59,829 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 18:01:59,830 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 18:01:59,830 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 18:07:08,808 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 18:07:08,811 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 18:07:08,815 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 18:07:08,815 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 18:09:45,668 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 18:09:45,671 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 18:09:45,676 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 18:09:45,678 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 18:11:41,611 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 18:11:41,614 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 18:11:41,620 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 18:11:41,620 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 18:35:02,761 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 18:35:02,764 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 18:35:02,765 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 18:35:02,765 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 19:12:07,200 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:12:07,202 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 19:12:07,203 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:12:07,204 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 19:16:43,361 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:16:43,364 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 19:16:43,365 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:16:43,365 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 19:30:05,725 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:30:05,728 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 19:30:05,729 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:30:05,729 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 19:35:14,187 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:35:14,190 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 19:35:14,192 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:35:14,192 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 19:35:43,144 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:35:43,148 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 19:35:43,149 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:35:43,149 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 19:36:43,638 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:36:43,641 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 19:36:43,643 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:36:43,643 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 19:37:32,310 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:37:32,314 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 19:37:32,319 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:37:32,319 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 19:40:40,261 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:40:40,264 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 19:40:40,267 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:40:40,268 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 19:43:45,778 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:43:45,784 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 19:43:45,788 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:43:45,790 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-30 19:47:22,868 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:47:22,872 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-30 19:47:22,873 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-30 19:47:22,873 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/Graph/src/test/resources
2016-05-31 12:58:47,437 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-31 12:58:47,456 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 57 resources
2016-05-31 12:58:47,501 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-31 12:58:47,502 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/imasa/git/github/JEntigrator/src/test/resources
2016-05-31 12:58:49,805 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-31 12:58:49,807 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2016-05-31 12:58:49,824 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
